season,week,player_id,player_name,team,position,fantasy_points,projected_points
2024,3,4258173,Nico Collins,HOU,WR,12.6,16.53
2024,3,4361307,Trey McBride,ARI,TE,5.5,13.09
2024,3,4595348,Malik Nabers,NYG,WR,28.2,14.4
2024,3,3915511,Joe Burrow,CIN,QB,25.36,19.24
2024,3,4241457,Najee Harris,LAC,RB,13.6,11.26
2024,3,4248528,Christian Watson,GB,WR,8.7,6.85
2024,3,4040761,Devin Singletary,NYG,RB,18.8,12.82
2024,3,4426388,Jameson Williams,DET,WR,1.2,13.35
2024,3,2980453,Jamaal Williams,None,RB,0.9,9.35
2024,3,4373678,Khalil Shakir,BUF,WR,19.2,9.73
2024,3,4241416,Chuba Hubbard,CAR,RB,27.9,12.67
2024,3,4241479,Tua Tagovailoa,MIA,QB,0.0,0.0
2024,3,4262921,Justin Jefferson,MIN,WR,20.1,18.77
2024,3,4239996,Travis Etienne Jr.,JAX,RB,12.5,14.91
2024,3,3918298,Josh Allen,BUF,QB,30.92,21.54
2024,3,4241478,DeVonta Smith,PHI,WR,14.9,16.26
2024,3,3051876,Evan Engram,DEN,TE,0.0,0.0
2024,3,4259545,D'Andre Swift,CHI,RB,6.2,14.86
2024,3,3932905,Diontae Johnson,BAL,WR,26.2,11.74
2024,3,4430878,Jaxon Smith-Njigba,SEA,WR,6.9,12.97
2024,3,4241985,J.K. Dobbins,LAC,RB,8.4,13.03
2024,3,4241463,Jerry Jeudy,CLE,WR,8.7,10.0
2024,3,4035886,Khalil Herbert,IND,RB,0.9,3.8
2024,3,3117256,Dalton Schultz,HOU,TE,3.1,8.16
2024,3,4428850,Dontayvion Wicks,GB,WR,0.0,5.03
2024,3,14880,Kirk Cousins,ATL,QB,11.1,16.1
2024,3,4242335,Jonathan Taylor,IND,RB,26.5,17.65
2024,3,4361529,Isiah Pacheco,KC,RB,0.0,0.0
2024,3,3116385,Joe Mixon,HOU,RB,0.0,0.0
2024,3,4430027,Sam LaPorta,DET,TE,5.6,11.46
2024,3,4429615,Zay Flowers,BAL,WR,5.3,14.93
2024,3,4426354,George Pickens,PIT,WR,10.7,11.98
2024,3,3895856,Christian Kirk,HOU,WR,15.9,10.74
2024,3,4036378,Jordan Love,GB,QB,0.0,0.0
2024,3,4635008,Keon Coleman,BUF,WR,9.4,9.26
2024,3,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,3,4038815,Rico Dowdle,CAR,RB,8.6,9.46
2024,3,4361741,Brock Purdy,SF,QB,25.78,18.95
2024,3,4048244,Alexander Mattison,MIA,RB,13.4,8.35
2024,3,4714365,Carson Steele,KC,RB,8.4,10.76
2024,3,4240021,Cam Akers,MIN,RB,9.9,11.57
2024,3,4374302,Amon-Ra St. Brown,DET,WR,20.5,17.98
2024,3,4429160,De'Von Achane,MIA,RB,8.8,18.71
2024,3,3054850,Alvin Kamara,NO,RB,15.7,21.43
2024,3,3139477,Patrick Mahomes,KC,QB,16.38,20.0
2024,3,4366031,Tank Dell,HOU,WR,11.2,12.09
2024,3,3116165,Chris Godwin,TB,WR,17.3,15.06
2024,3,3916148,Tony Pollard,TEN,RB,5.9,15.18
2024,3,4372019,Jerome Ford,CLE,RB,10.0,13.7
2024,3,4432665,Brock Bowers,LV,TE,7.1,11.73
2024,3,4036133,T.J. Hockenson,MIN,TE,0.0,0.0
2024,3,4686472,Marvin Mims Jr.,DEN,WR,1.9,3.34
2024,3,16757,Derek Carr,NO,QB,7.98,17.41
2024,3,3052587,Baker Mayfield,TB,QB,8.52,17.79
2024,4,4430807,Bijan Robinson,ATL,RB,11.4,20.12
2024,4,4361370,Chris Olave,NO,WR,16.7,13.94
2024,4,4426502,Drake London,ATL,WR,12.4,13.82
2024,4,4360438,Brandon Aiyuk,SF,WR,6.8,12.95
2024,4,4429084,Anthony Richardson,IND,QB,5.24,15.89
2024,4,4241474,Brian Robinson Jr.,WSH,RB,20.3,15.42
2024,4,3123076,David Njoku,CLE,TE,0.0,0.0
2024,4,4569987,Jaylen Warren,PIT,RB,0.0,0.0
2024,4,4241372,Hollywood Brown,KC,WR,0.0,0.0
2024,4,4429205,Jordan Addison,MIN,WR,22.9,10.87
2024,4,4430034,Xavier Legette,CAR,WR,19.6,10.05
2024,4,4360516,Tyrone Tracy Jr.,NYG,RB,3.1,4.85
2024,4,3929645,Juwan Johnson,NO,TE,3.3,4.76
2024,4,4045163,Miles Sanders,DAL,RB,7.6,7.73
2024,4,15835,Zach Ertz,WSH,TE,7.2,9.24
2024,4,3116406,Tyreek Hill,MIA,WR,8.2,13.32
2024,4,16800,Davante Adams,LAR,WR,0.0,0.0
2024,4,15847,Travis Kelce,KC,TE,15.9,10.47
2024,4,4569173,Rhamondre Stevenson,NE,RB,8.2,15.14
2024,4,3042519,Aaron Jones,MIN,RB,17.9,16.83
2024,4,3045147,James Conner,ARI,RB,18.3,16.46
2024,4,3121422,Terry McLaurin,WSH,WR,18.2,13.46
2024,4,3068267,Austin Ekeler,WSH,RB,0.0,0.0
2024,4,2577327,Tyler Lockett,None,WR,11.1,10.48
2024,4,4599739,Kendre Miller,NO,RB,0.0,0.0
2024,4,4429013,Tank Bigsby,JAX,RB,9.0,3.53
2024,4,4429025,Quentin Johnston,LAC,WR,2.3,10.33
2024,4,4368003,Andrei Iosivas,CIN,WR,3.9,8.15
2024,4,3912547,Sam Darnold,SEA,QB,20.5,16.49
2024,4,4431611,Caleb Williams,CHI,QB,11.48,15.39
2024,4,4362628,Ja'Marr Chase,CIN,WR,17.5,18.0
2024,4,4430737,Kyren Williams,LAR,RB,20.4,18.98
2024,4,3126486,Deebo Samuel Sr.,WSH,WR,10.2,14.62
2024,4,2977187,Cooper Kupp,SEA,WR,0.0,0.0
2024,4,4385690,Dalton Kincaid,BUF,TE,9.7,10.87
2024,4,4678008,Jonathon Brooks,CAR,RB,0.0,0.0
2024,4,2576414,Raheem Mostert,LV,RB,0.0,0.0
2024,4,4426348,Jayden Daniels,WSH,QB,24.02,22.08
2024,4,4612826,Ladd McConkey,LAC,WR,17.7,11.08
2024,4,4432773,Brian Thomas Jr.,JAX,WR,21.9,9.92
2024,4,4429023,MarShawn Lloyd,GB,RB,0.0,0.0
2024,4,4426385,Zach Charbonnet,SEA,RB,10.4,8.23
2024,4,4688813,Josh Downs,IND,WR,22.2,8.45
2024,4,4596448,Bucky Irving,TB,RB,12.5,10.09
2024,4,3116389,Samaje Perine,CIN,RB,7.4,7.57
2024,4,4426515,Puka Nacua,LAR,WR,0.0,0.0
2024,4,3929630,Saquon Barkley,PHI,RB,13.6,19.66
2024,4,2976212,Stefon Diggs,HOU,WR,18.5,14.6
2024,4,4047365,Josh Jacobs,GB,RB,11.8,13.98
2024,4,3925357,Calvin Ridley,TEN,WR,2.5,11.72
2024,4,4432577,C.J. Stroud,HOU,QB,23.5,19.18
2024,4,4361579,Javonte Williams,DAL,RB,10.0,10.22
2024,4,4242355,Jake Ferguson,DAL,TE,11.9,10.65
2024,4,3128429,Courtland Sutton,DEN,WR,15.0,12.27
2024,4,4373626,Tyler Allgeier,ATL,RB,10.0,5.74
2024,4,8439,Aaron Rodgers,None,QB,11.6,15.45
2024,4,4040655,Darnell Mooney,ATL,WR,8.6,11.52
2024,4,2468609,Taysom Hill,NO,TE,14.4,6.62
2024,4,4361409,Jahan Dotson,PHI,WR,3.1,8.67
2024,4,3886598,Jauan Jennings,SF,WR,11.8,10.11
2024,4,4427366,Breece Hall,NYJ,RB,3.8,19.92
2024,4,16737,Mike Evans,TB,WR,23.4,14.58
2024,4,4040715,Jalen Hurts,PHI,QB,16.32,19.47
2024,4,3915416,DJ Moore,CHI,WR,11.2,14.85
2024,4,4361777,Zamir White,LV,RB,3.0,10.41
2024,4,4428331,Rashee Rice,KC,WR,0.0,19.4
2024,4,15795,DeAndre Hopkins,BAL,WR,5.1,8.43
2024,4,4035676,Zack Moss,CIN,RB,17.8,14.61
2024,4,3051392,Ezekiel Elliott,None,RB,3.4,8.18
2024,4,3045138,Mike Williams,LAC,WR,10.7,8.2
2024,4,16460,Adam Thielen,CAR,WR,0.0,0.0
2024,4,4361411,Pat Freiermuth,PIT,TE,16.7,8.03
2024,4,4360569,Jordan Mason,MIN,RB,24.0,17.2
2024,4,4258595,Cole Kmet,CHI,TE,6.4,8.49
2024,4,4569587,Wan'Dale Robinson,NYG,WR,18.1,11.41
2024,4,4569618,Garrett Wilson,NYJ,WR,7.1,13.7
2024,4,3043078,Derrick Henry,BAL,RB,35.9,15.3
2024,4,4697815,Rachaad White,TB,RB,10.4,12.76
2024,4,3916387,Lamar Jackson,BAL,QB,23.64,19.84
2024,4,3040151,George Kittle,SF,TE,14.5,12.73
2024,4,2976499,Amari Cooper,BUF,WR,7.5,12.01
2024,4,4429096,Blake Corum,LAR,RB,0.0,0.79
2024,4,4431299,Rome Odunze,CHI,WR,2.0,10.29
2024,4,3121023,Dallas Goedert,PHI,TE,13.2,12.09
2024,4,3051926,Gus Edwards,None,RB,1.9,6.2
2024,4,4242431,Ty Chandler,MIN,RB,2.3,7.56
2024,4,4243537,Gabe Davis,JAX,WR,0.8,9.97
2024,4,4241555,Elijah Mitchell,KC,RB,0.0,0.0
2024,4,4360939,Rashod Bateman,BAL,WR,3.3,7.52
2024,4,3128390,Allen Lazard,NYJ,WR,10.8,8.39
2024,4,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,4,4035687,Michael Pittman Jr.,IND,WR,17.3,11.13
2024,4,4258173,Nico Collins,HOU,WR,33.1,17.39
2024,4,4361307,Trey McBride,ARI,TE,0.0,0.0
2024,4,4595348,Malik Nabers,NYG,WR,23.1,18.71
2024,4,3915511,Joe Burrow,CIN,QB,16.28,18.68
2024,4,4241457,Najee Harris,LAC,RB,10.3,13.32
2024,4,4248528,Christian Watson,GB,WR,0.0,8.85
2024,4,4040761,Devin Singletary,NYG,RB,4.8,14.33
2024,4,4426388,Jameson Williams,DET,WR,16.0,11.27
2024,4,2980453,Jamaal Williams,None,RB,3.9,5.7
2024,4,4373678,Khalil Shakir,BUF,WR,10.2,11.92
2024,4,4241416,Chuba Hubbard,CAR,RB,22.1,14.41
2024,4,3116164,Mike Gesicki,CIN,TE,0.1,8.4
2024,4,3916433,Jakobi Meyers,LV,WR,9.9,12.11
2024,4,4047646,A.J. Brown,PHI,WR,0.0,0.0
2024,4,4429795,Jahmyr Gibbs,DET,RB,19.8,14.51
2024,4,4047650,DK Metcalf,PIT,WR,15.4,15.74
2024,4,4567048,Kenneth Walker III,SEA,RB,33.6,13.43
2024,4,4239993,Tee Higgins,CIN,WR,12.0,11.71
2024,4,4360248,Kyle Pitts,ATL,TE,0.0,9.02
2024,4,2577417,Dak Prescott,DAL,QB,16.74,17.58
2024,4,4362249,Jayden Reed,GB,WR,27.1,12.36
2024,4,4360294,Antonio Gibson,NE,RB,10.9,7.08
2024,4,4427095,DeMario Douglas,NE,WR,4.3,9.29
2024,4,4361432,Romeo Doubs,GB,WR,7.9,9.22
2024,4,2310331,Tyler Johnson,LAR,WR,0.0,8.71
2024,4,3125116,D'Onta Foreman,CLE,RB,1.7,6.69
2024,4,4048244,Alexander Mattison,MIA,RB,6.0,7.16
2024,4,4241389,CeeDee Lamb,DAL,WR,23.6,19.43
2024,4,4432708,Marvin Harrison Jr.,ARI,WR,15.5,16.43
2024,4,4379399,James Cook,BUF,RB,5.8,15.79
2024,4,4372016,Jaylen Waddle,MIA,WR,7.6,9.77
2024,4,3116365,Mark Andrews,BAL,TE,0.0,7.73
2024,4,4035538,David Montgomery,DET,RB,15.0,13.83
2024,4,3917315,Kyler Murray,ARI,QB,9.98,20.39
2024,4,4428557,Tyjae Spears,TEN,RB,11.9,9.03
2024,4,4683062,Xavier Worthy,KC,WR,16.3,10.87
2024,4,4032473,Rashid Shaheed,NO,WR,15.7,11.46
2024,4,4722893,Jaleel McLaughlin,DEN,RB,5.6,5.89
2024,4,4361050,Isaiah Likely,BAL,TE,3.6,7.33
2024,4,4685247,Braelon Allen,NYJ,RB,5.6,8.84
2024,4,15818,Keenan Allen,CHI,WR,4.9,11.2
2024,4,4242335,Jonathan Taylor,IND,RB,19.8,17.93
2024,4,4361529,Isiah Pacheco,KC,RB,0.0,0.0
2024,4,3116385,Joe Mixon,HOU,RB,0.0,0.0
2024,4,4430027,Sam LaPorta,DET,TE,9.3,8.95
2024,4,4429615,Zay Flowers,BAL,WR,2.0,14.26
2024,4,4426354,George Pickens,PIT,WR,16.3,12.07
2024,4,3895856,Christian Kirk,HOU,WR,19.1,9.55
2024,4,4036378,Jordan Love,GB,QB,28.16,15.76
2024,4,4635008,Keon Coleman,BUF,WR,8.1,4.43
2024,4,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,4,4038815,Rico Dowdle,CAR,RB,13.1,10.81
2024,4,4361741,Brock Purdy,SF,QB,14.62,17.97
2024,4,4714365,Carson Steele,KC,RB,-0.4,11.56
2024,4,4240021,Cam Akers,MIN,RB,5.3,12.71
2024,4,4362238,Chase Brown,CIN,RB,23.2,7.7
2024,4,4262921,Justin Jefferson,MIN,WR,20.5,18.37
2024,4,4239996,Travis Etienne Jr.,JAX,RB,7.0,15.29
2024,4,3918298,Josh Allen,BUF,QB,7.3,21.45
2024,4,4241478,DeVonta Smith,PHI,WR,0.0,0.0
2024,4,3051876,Evan Engram,DEN,TE,0.0,0.0
2024,4,4259545,D'Andre Swift,CHI,RB,29.5,13.07
2024,4,3932905,Diontae Johnson,BAL,WR,21.3,15.2
2024,4,4430878,Jaxon Smith-Njigba,SEA,WR,13.1,11.74
2024,4,4241985,J.K. Dobbins,LAC,RB,9.2,15.41
2024,4,4241463,Jerry Jeudy,CLE,WR,13.2,9.56
2024,4,4035886,Khalil Herbert,IND,RB,0.0,2.08
2024,4,3117256,Dalton Schultz,HOU,TE,6.4,8.16
2024,4,4428850,Dontayvion Wicks,GB,WR,24.8,6.66
2024,4,14880,Kirk Cousins,ATL,QB,7.52,14.22
2024,4,4374302,Amon-Ra St. Brown,DET,WR,20.78,15.49
2024,4,4429160,De'Von Achane,MIA,RB,5.9,16.63
2024,4,3054850,Alvin Kamara,NO,RB,24.9,18.97
2024,4,3139477,Patrick Mahomes,KC,QB,13.0,17.55
2024,4,4366031,Tank Dell,HOU,WR,0.0,0.0
2024,4,3116165,Chris Godwin,TB,WR,12.9,15.8
2024,4,3916148,Tony Pollard,TEN,RB,18.8,15.27
2024,4,4372019,Jerome Ford,CLE,RB,15.5,13.17
2024,4,4432665,Brock Bowers,LV,TE,5.1,11.56
2024,4,4036133,T.J. Hockenson,MIN,TE,0.0,0.0
2024,4,16757,Derek Carr,NO,QB,8.06,13.99
2024,4,3052587,Baker Mayfield,TB,QB,28.88,16.52
2024,4,4426485,Jonathan Mingo,DAL,WR,5.4,10.02
2024,4,15807,Cordarrelle Patterson,PIT,RB,8.2,8.51
2024,5,3116406,Tyreek Hill,MIA,WR,12.9,13.08
2024,5,16800,Davante Adams,LAR,WR,0.0,0.0
2024,5,15847,Travis Kelce,KC,TE,16.0,12.11
2024,5,4569173,Rhamondre Stevenson,NE,RB,19.2,11.57
2024,5,3042519,Aaron Jones,MIN,RB,6.3,17.67
2024,5,3045147,James Conner,ARI,RB,14.0,13.11
2024,5,3121422,Terry McLaurin,WSH,WR,13.4,13.53
2024,5,3068267,Austin Ekeler,WSH,RB,11.7,10.49
2024,5,2577327,Tyler Lockett,None,WR,11.5,10.25
2024,5,4429013,Tank Bigsby,JAX,RB,25.9,3.71
2024,5,4429025,Quentin Johnston,LAC,WR,0.0,0.0
2024,5,4368003,Andrei Iosivas,CIN,WR,4.9,6.43
2024,5,3912547,Sam Darnold,SEA,QB,4.26,14.87
2024,5,4360310,Trevor Lawrence,JAX,QB,21.24,15.68
2024,5,4426515,Puka Nacua,LAR,WR,0.0,0.0
2024,5,3929630,Saquon Barkley,PHI,RB,0.0,0.0
2024,5,2976212,Stefon Diggs,HOU,WR,14.2,13.79
2024,5,4047365,Josh Jacobs,GB,RB,16.4,15.55
2024,5,3925357,Calvin Ridley,TEN,WR,0.0,0.0
2024,5,4432577,C.J. Stroud,HOU,QB,15.94,17.62
2024,5,4361579,Javonte Williams,DAL,RB,16.1,12.68
2024,5,4242355,Jake Ferguson,DAL,TE,13.0,11.86
2024,5,3128429,Courtland Sutton,DEN,WR,5.2,11.42
2024,5,4373626,Tyler Allgeier,ATL,RB,5.5,7.55
2024,5,8439,Aaron Rodgers,None,QB,11.76,14.14
2024,5,4040655,Darnell Mooney,ATL,WR,31.5,12.43
2024,5,2468609,Taysom Hill,NO,TE,0.0,0.0
2024,5,4361409,Jahan Dotson,PHI,WR,0.0,0.0
2024,5,3886598,Jauan Jennings,SF,WR,2.3,10.16
2024,5,4569618,Garrett Wilson,NYJ,WR,29.1,13.71
2024,5,3043078,Derrick Henry,BAL,RB,16.6,18.84
2024,5,4697815,Rachaad White,TB,RB,9.6,12.12
2024,5,3916387,Lamar Jackson,BAL,QB,33.42,21.84
2024,5,3040151,George Kittle,SF,TE,20.4,12.21
2024,5,2976499,Amari Cooper,BUF,WR,10.0,12.83
2024,5,4431299,Rome Odunze,CHI,WR,9.0,8.56
2024,5,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,5,3051926,Gus Edwards,None,RB,0.0,0.0
2024,5,4242431,Ty Chandler,MIN,RB,5.9,5.4
2024,5,4243537,Gabe Davis,JAX,WR,4.8,10.05
2024,5,4360939,Rashod Bateman,BAL,WR,15.8,7.1
2024,5,3128390,Allen Lazard,NYJ,WR,13.4,7.77
2024,5,4360797,Tutu Atwell,LAR,WR,12.5,11.38
2024,5,4430807,Bijan Robinson,ATL,RB,10.7,17.54
2024,5,4361370,Chris Olave,NO,WR,3.0,13.69
2024,5,4426502,Drake London,ATL,WR,33.4,15.29
2024,5,4360438,Brandon Aiyuk,SF,WR,22.7,13.83
2024,5,4429084,Anthony Richardson,IND,QB,0.0,0.0
2024,5,4241474,Brian Robinson Jr.,WSH,RB,13.8,15.69
2024,5,3123076,David Njoku,CLE,TE,2.4,8.29
2024,5,4569987,Jaylen Warren,PIT,RB,0.0,0.0
2024,5,4241372,Hollywood Brown,KC,WR,0.0,0.0
2024,5,4429205,Jordan Addison,MIN,WR,6.6,10.66
2024,5,4430034,Xavier Legette,CAR,WR,1.8,10.8
2024,5,4045163,Miles Sanders,DAL,RB,5.3,7.24
2024,5,15835,Zach Ertz,WSH,TE,3.0,7.22
2024,5,4362887,Justin Fields,NYJ,QB,15.94,20.15
2024,5,4427366,Breece Hall,NYJ,RB,6.7,16.69
2024,5,16737,Mike Evans,TB,WR,23.2,14.88
2024,5,4040715,Jalen Hurts,PHI,QB,0.0,0.0
2024,5,3915416,DJ Moore,CHI,WR,27.5,13.9
2024,5,4361777,Zamir White,LV,RB,0.0,0.0
2024,5,4428331,Rashee Rice,KC,WR,0.0,0.0
2024,5,15795,DeAndre Hopkins,BAL,WR,0.0,0.0
2024,5,4035676,Zack Moss,CIN,RB,8.2,12.83
2024,5,16460,Adam Thielen,CAR,WR,0.0,0.0
2024,5,4361411,Pat Freiermuth,PIT,TE,9.2,8.83
2024,5,4360569,Jordan Mason,MIN,RB,8.8,18.24
2024,5,4258595,Cole Kmet,CHI,TE,8.7,7.49
2024,5,4569587,Wan'Dale Robinson,NYG,WR,16.0,13.19
2024,5,3059915,Kareem Hunt,KC,RB,18.7,11.8
2024,5,15864,Geno Smith,LV,QB,22.56,17.29
2024,5,4362628,Ja'Marr Chase,CIN,WR,41.3,16.22
2024,5,4430737,Kyren Williams,LAR,RB,15.5,20.46
2024,5,3126486,Deebo Samuel Sr.,WSH,WR,3.0,16.64
2024,5,2977187,Cooper Kupp,SEA,WR,0.0,0.0
2024,5,4385690,Dalton Kincaid,BUF,TE,5.4,10.44
2024,5,4678008,Jonathon Brooks,CAR,RB,0.0,0.0
2024,5,2576414,Raheem Mostert,LV,RB,11.8,6.16
2024,5,4426348,Jayden Daniels,WSH,QB,19.72,23.22
2024,5,4612826,Ladd McConkey,LAC,WR,0.0,0.0
2024,5,4432773,Brian Thomas Jr.,JAX,WR,23.2,12.86
2024,5,4429023,MarShawn Lloyd,GB,RB,0.0,0.0
2024,5,4426385,Zach Charbonnet,SEA,RB,6.0,8.5
2024,5,4688813,Josh Downs,IND,WR,15.9,11.34
2024,5,4596448,Bucky Irving,TB,RB,5.6,9.83
2024,5,4428718,Tre Tucker,LV,WR,4.6,10.26
2024,5,4047646,A.J. Brown,PHI,WR,0.0,0.0
2024,5,4429795,Jahmyr Gibbs,DET,RB,0.0,0.0
2024,5,4047650,DK Metcalf,PIT,WR,7.5,15.14
2024,5,4567048,Kenneth Walker III,SEA,RB,14.6,17.39
2024,5,4239993,Tee Higgins,CIN,WR,29.3,12.95
2024,5,4360248,Kyle Pitts,ATL,TE,15.8,7.23
2024,5,2577417,Dak Prescott,DAL,QB,16.38,18.09
2024,5,4362249,Jayden Reed,GB,WR,13.7,15.41
2024,5,4360294,Antonio Gibson,NE,RB,6.6,9.85
2024,5,4427095,DeMario Douglas,NE,WR,11.9,6.58
2024,5,4361432,Romeo Doubs,GB,WR,0.0,0.0
2024,5,2310331,Tyler Johnson,LAR,WR,0.0,4.22
2024,5,4048244,Alexander Mattison,MIA,RB,10.1,11.29
2024,5,4038441,Justice Hill,BAL,RB,3.5,8.78
2024,5,4242335,Jonathan Taylor,IND,RB,0.0,0.0
2024,5,4361529,Isiah Pacheco,KC,RB,0.0,0.0
2024,5,3116385,Joe Mixon,HOU,RB,0.0,0.0
2024,5,4430027,Sam LaPorta,DET,TE,0.0,0.0
2024,5,4429615,Zay Flowers,BAL,WR,19.0,13.63
2024,5,4426354,George Pickens,PIT,WR,5.6,14.27
2024,5,3895856,Christian Kirk,HOU,WR,12.8,12.58
2024,5,4036378,Jordan Love,GB,QB,15.96,20.0
2024,5,4635008,Keon Coleman,BUF,WR,11.9,9.84
2024,5,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,5,4038815,Rico Dowdle,CAR,RB,19.4,10.44
2024,5,4361741,Brock Purdy,SF,QB,13.06,19.17
2024,5,4362238,Chase Brown,CIN,RB,16.4,9.15
2024,5,4572680,Tucker Kraft,GB,TE,24.8,10.47
2024,5,4240021,Cam Akers,MIN,RB,12.7,12.05
2024,5,4374302,Amon-Ra St. Brown,DET,WR,0.0,0.0
2024,5,4429160,De'Von Achane,MIA,RB,2.7,15.8
2024,5,3054850,Alvin Kamara,NO,RB,12.6,19.63
2024,5,3139477,Patrick Mahomes,KC,QB,13.44,15.66
2024,5,4366031,Tank Dell,HOU,WR,7.3,10.78
2024,5,3116165,Chris Godwin,TB,WR,11.6,15.48
2024,5,3916148,Tony Pollard,TEN,RB,0.0,0.0
2024,5,4372019,Jerome Ford,CLE,RB,7.9,13.08
2024,5,4432665,Brock Bowers,LV,TE,23.7,8.7
2024,5,4036133,T.J. Hockenson,MIN,TE,0.0,0.0
2024,5,16757,Derek Carr,NO,QB,12.6,12.78
2024,5,3052587,Baker Mayfield,TB,QB,23.4,16.46
2024,5,4426485,Jonathan Mingo,DAL,WR,5.7,7.22
2024,5,15807,Cordarrelle Patterson,PIT,RB,0.0,0.0
2024,5,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,5,4035687,Michael Pittman Jr.,IND,WR,14.7,13.68
2024,5,4258173,Nico Collins,HOU,WR,15.8,17.88
2024,5,4361307,Trey McBride,ARI,TE,11.3,12.88
2024,5,4595348,Malik Nabers,NYG,WR,0.0,0.0
2024,5,3915511,Joe Burrow,CIN,QB,33.78,17.71
2024,5,4241457,Najee Harris,LAC,RB,9.7,15.35
2024,5,4248528,Christian Watson,GB,WR,0.0,0.0
2024,5,4040761,Devin Singletary,NYG,RB,0.0,0.0
2024,5,4426388,Jameson Williams,DET,WR,0.0,0.0
2024,5,2980453,Jamaal Williams,None,RB,0.9,6.23
2024,5,4373678,Khalil Shakir,BUF,WR,0.0,0.0
2024,5,4241416,Chuba Hubbard,CAR,RB,17.5,14.84
2024,5,3116164,Mike Gesicki,CIN,TE,5.1,7.2
2024,5,3916433,Jakobi Meyers,LV,WR,13.2,11.69
2024,5,4262921,Justin Jefferson,MIN,WR,15.2,16.92
2024,5,4239996,Travis Etienne Jr.,JAX,RB,12.0,13.68
2024,5,3918298,Josh Allen,BUF,QB,14.64,20.36
2024,5,4241478,DeVonta Smith,PHI,WR,0.0,0.0
2024,5,3051876,Evan Engram,DEN,TE,0.0,0.0
2024,5,4259545,D'Andre Swift,CHI,RB,20.0,15.44
2024,5,3932905,Diontae Johnson,BAL,WR,5.9,15.32
2024,5,4430878,Jaxon Smith-Njigba,SEA,WR,13.1,12.63
2024,5,4241985,J.K. Dobbins,LAC,RB,0.0,0.0
2024,5,4241463,Jerry Jeudy,CLE,WR,2.6,10.72
2024,5,4035886,Khalil Herbert,IND,RB,0.0,0.0
2024,5,3117256,Dalton Schultz,HOU,TE,7.4,7.27
2024,5,4428850,Dontayvion Wicks,GB,WR,4.0,12.21
2024,5,14880,Kirk Cousins,ATL,QB,34.36,15.53
2024,5,4241389,CeeDee Lamb,DAL,WR,11.4,20.93
2024,5,4432708,Marvin Harrison Jr.,ARI,WR,5.6,15.95
2024,5,4379399,James Cook,BUF,RB,17.9,15.55
2024,5,4372016,Jaylen Waddle,MIA,WR,8.6,9.13
2024,5,3116365,Mark Andrews,BAL,TE,9.5,5.64
2024,5,4035538,David Montgomery,DET,RB,0.0,0.0
2024,5,3917315,Kyler Murray,ARI,QB,24.1,17.33
2024,5,4428557,Tyjae Spears,TEN,RB,0.0,0.0
2024,5,4683062,Xavier Worthy,KC,WR,11.8,11.44
2024,5,4032473,Rashid Shaheed,NO,WR,18.6,12.97
2024,5,4361050,Isaiah Likely,BAL,TE,16.3,6.29
2024,5,4685247,Braelon Allen,NYJ,RB,3.8,7.96
2024,5,15818,Keenan Allen,CHI,WR,6.3,9.27
2024,5,4242557,Colby Parkinson,LAR,TE,12.2,10.24
2024,6,4047646,A.J. Brown,PHI,WR,23.6,15.2
2024,6,4429795,Jahmyr Gibbs,DET,RB,12.1,16.29
2024,6,4047650,DK Metcalf,PIT,WR,7.8,15.02
2024,6,4567048,Kenneth Walker III,SEA,RB,20.9,17.49
2024,6,4239993,Tee Higgins,CIN,WR,14.7,14.69
2024,6,4360248,Kyle Pitts,ATL,TE,10.0,10.08
2024,6,2577417,Dak Prescott,DAL,QB,3.22,18.14
2024,6,4362249,Jayden Reed,GB,WR,14.8,14.83
2024,6,4360294,Antonio Gibson,NE,RB,7.3,11.93
2024,6,4427095,DeMario Douglas,NE,WR,21.2,7.32
2024,6,4361432,Romeo Doubs,GB,WR,19.9,10.27
2024,6,2310331,Tyler Johnson,LAR,WR,0.0,0.0
2024,6,4048244,Alexander Mattison,MIA,RB,17.5,11.2
2024,6,4038441,Justice Hill,BAL,RB,1.4,8.53
2024,6,3116406,Tyreek Hill,MIA,WR,0.0,0.0
2024,6,16800,Davante Adams,LAR,WR,0.0,0.0
2024,6,15847,Travis Kelce,KC,TE,0.0,0.0
2024,6,4569173,Rhamondre Stevenson,NE,RB,0.0,0.0
2024,6,3042519,Aaron Jones,MIN,RB,0.0,0.0
2024,6,3045147,James Conner,ARI,RB,6.6,14.02
2024,6,3121422,Terry McLaurin,WSH,WR,23.3,16.73
2024,6,3068267,Austin Ekeler,WSH,RB,10.8,15.78
2024,6,2577327,Tyler Lockett,None,WR,16.5,10.88
2024,6,4429013,Tank Bigsby,JAX,RB,2.4,6.28
2024,6,3912547,Sam Darnold,SEA,QB,0.0,0.0
2024,6,3046779,Jared Goff,DET,QB,25.1,14.44
2024,6,3915486,Tyler Conklin,NYJ,TE,3.0,9.02
2024,6,4360761,Michael Wilson,ARI,WR,10.1,10.25
